Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;gprstext;edge;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;memoryslot;internalmemory;cam1modules;wlan;bluetooth;gps;radio;usb;sensors;featuresother;batdescription1;batstandby1;battalktime1;colors;displayother;bodyother;cam1video;cam2modules;memoryother;net3g;speed;cam1features;os;cpu;optionalother;cam2video;chipset
https://www.gsmarena.com/siemens_a50-335.php;https://fdn2.gsmarena.com/vv/bigpic/sia50.gif;Siemens A50;Released 2002, Oct;95g, 23mm thickness;Feature phone;No card slot;49;0.1%;330,760 hits;;101x64 pixels, 5 lines; ;;780 mAh NiMH;GSM 900 / 1800;No;No;2002, Oct;Discontinued;109 x 46 x 23 mm, 84 cc (4.29 x 1.81 x 0.91 in);95 g (3.35 oz);Mini-SIM;Monochrome graphic;;101 x 64 pixels, 5 lines;No;;No;No;No;No;No;;;Predictive text inputExchangeable Clip-it covers;Removable NiMH battery;250 h;5 h;2 blueberry, vanilla;SoftkeysDownloadable logos, screensavers;;;;;;;;;;;;
https://www.gsmarena.com/siemens_m50-324.php;https://fdn2.gsmarena.com/vv/bigpic/sim50.gif;Siemens M50;Released 2002, June;97g, 23mm thickness;Feature phone;No card slot;19;N/A;250,610 hits;;101x64 pixels, 5 lines; ;;720 mAh Li-Ion;GSM 900 / 1800;Class 8;No;2002, June;Discontinued;109 x 46 x 23 mm, 82 cc (4.29 x 1.81 x 0.91 in);97 g (3.42 oz);Mini-SIM;Monochrome graphic;;101 x 64 pixels, 5 lines;No;;No;No;No;No;No;;;Predictive text inputReminder listOrganizerChangeable coverUser profiles;Removable Li-Ion battery;260 h;6 h;2 - chromium blue, chromium orange;Orange or blue backlightNavi key;;;;;;;;;;;;
https://www.gsmarena.com/siemens_s45i-323.php;https://fdn2.gsmarena.com/vv/bigpic/sis45i.gif;Siemens S45i;Released May 2002;93g, 20mm thickness;Feature phone;No card slot;17;N/A;157,485 hits;;101x80 pixels, 7 lines; ;;720 mAh Li-Ion;GSM 900 / 1800;Class 8;No;May 2002;Discontinued;109 x 46 x 20 mm, 69 cc (4.29 x 1.81 x 0.79 in);93 g (3.28 oz);Mini-SIM;Monochrome graphic;;101 x 80 pixels, 7 lines;No;;No;No;No;No;No;;;Predictive text inputStopwatchOrganizerVoice dialVoice memoUser profiles;Removable Li-Ion battery;;;2 - Titan Silver and Royal Champagne;Navi key;;;;;;;;;;;;
https://www.gsmarena.com/siemens_sx45-300.php;https://fdn2.gsmarena.com/vv/bigpic/six45.gif;Siemens SX45;Released 2001;330g, 26mm thickness;Microsoft Windows CE 3.0 for PocketPC;32MB storage, no card slot;11;N/A;231,734 hits;;240x320 pixels; ;;1550 mAh Li-Ion;GSM 900 / 1800;No;No;2001;Discontinued;134 x 87 x 26 mm, 309 cc (5.28 x 3.43 x 1.02 in);330 g (11.64 oz);Mini-SIM;TFT resistive touchscreen, 65K colors;;240 x 320 pixels, 4:3 ratio;No;32MB;No;No;No;No;No;;;Full PocketPC functionalityMedia player (MP3);Removable Li-Ion 1550 mAh battery;Up to 150 h;Up to 2 h;;57.6 mm x 76.8 mm0.24 mm pixel pitch;;;;Expandable through MMC or CF;;;;Microsoft Windows CE 3.0 for PocketPC;64-bit NEC VR4122 150 MHz;;;
https://www.gsmarena.com/siemens_sl45i-265.php;https://fdn2.gsmarena.com/vv/bigpic/sisl45i.gif;Siemens SL45i;Released 2001;88g, 17mm thickness;Feature phone;MMC slot;27;N/A;296,771 hits;"1.5""";101x80 pixels, 7 lines; ;;540 mAh Li-Ion;GSM 900 / 1800;No;No;2001;Discontinued;105 x 46 x 17 mm, 69 cc (4.13 x 1.81 x 0.67 in);88 g (3.10 oz);Mini-SIM;Monochrome graphic;1.5 inches, 24 x 29 mm, 7.1 cm(~14.6% screen-to-body ratio);101 x 80 pixels, 7 lines (~86 ppi density);MMC, 32 MB included;;No;No;No;No;No;;;MP3 playerPredictive text inputOrganizerStopwatchReminder listVoice dialVoice memo (300 min)User profiles;Removable Li-Ion 540 mAh battery;up to 200 h;up to 4 h;;Navi keyDownloadable screensavers bitmaps;;;;100 SMS messages;;;;;;;;
https://www.gsmarena.com/siemens_sl42-264.php;https://fdn2.gsmarena.com/vv/bigpic/sisl42.gif;Siemens SL42;Released 2001;88g, 17mm thickness;Feature phone;MMC slot;17;N/A;136,190 hits;"1.5""";101x80 pixels, 7 lines; ;;540 mAh Li-Ion;GSM 900 / 1800;No;No;2001;Discontinued;105 x 46 x 17 mm, 69 cc (4.13 x 1.81 x 0.67 in);88 g (3.10 oz);Mini-SIM;Monochrome graphic;1.5 inches, 24 x 29 mm, 7.1 cm(~14.6% screen-to-body ratio);101 x 80 pixels, 7 lines (~86 ppi density);MMC, 16 MB included;;No;No;No;No;No;;;MP3 playerPredictive text inputOrganizerStopwatchReminder listVoice dialVoice memo (150 min)User profiles;Removable Li-Ion 540 mAh battery;up to 200 h;up to 4 h;;Navi key;;;;100 SMS messages;;;;;;;;
https://www.gsmarena.com/siemens_me45-263.php;https://fdn2.gsmarena.com/vv/bigpic/sime45.gif;Siemens ME45;Released 2001;99g, 21mm thickness;Feature phone;No card slot;28;N/A;332,125 hits;;101x80 pixels, 7 lines; ;;840 mAh Li-Ion;GSM 900 / 1800;Class 8;No;2001;Discontinued;109 x 46 x 21 mm, 76 cc (4.29 x 1.81 x 0.83 in);99 g (3.49 oz);Mini-SIM;Monochrome graphic;;101 x 80 pixels, 7 lines;No;;No;No;No;No;No;;;OrganizerStopwatchVoice memo/dialPredictive text input;Removable Li-Ion 840 mAh battery;60 - 300 h;100 - 300 min;2 - Pebble Grey and Safari Grey;Navi keyDownloadable screensavers and bitmaps;Dust, shock and splash resistant;;;Flexible memory20 voice dial numbers10 voice commands;;;;;;;;
https://www.gsmarena.com/siemens_s45-243.php;https://fdn2.gsmarena.com/vv/bigpic/sis45.gif;Siemens S45;Released 2001;93g, 20mm thickness;Feature phone;No card slot;22;N/A;251,469 hits;;101x80 pixels, 7 lines; ;;850 mAh Li-Ion;GSM 900 / 1800;Class 8;No;2001;Discontinued;109 x 46 x 20 mm, 69 cc (4.29 x 1.81 x 0.79 in);93 g (3.28 oz);Mini-SIM;Monochrome graphic;;101 x 80 pixels, 7 lines;No;;No;No;No;No;No;;;Predictive text inputStopwatchOrganizerVoice dialVoice memoUser profiles;Removable Li-Ion 850 mAh battery;up to 300 h;up to 6 h;2 - diamond silver, sapphire blue;Navi key;;;;;;;;;;;;
https://www.gsmarena.com/siemens_c45-278.php;https://fdn2.gsmarena.com/vv/bigpic/sic45.gif;Siemens C45;Released 2001, Q4;107g, 23mm thickness;Feature phone;No card slot;55;0.1%;308,895 hits;;101x64 pixels, 5 lines; ;;650 mAh NiMH;GSM 900 / 1800;No;No;2001, Q4;Discontinued;109 x 46 x 23 mm, 82 cc (4.29 x 1.81 x 0.91 in);107 g (3.77 oz);Mini-SIM;Monochrome graphic;;101 x 64 pixels, 5 lines;No;;No;No;No;No;No;;;Predictive text inputOrganizerExchangeable Clip-it covers;Removable NiMH battery;up to 200 h;up to 5 h;2 - Oriental Blue and African Grey;SoftkeysDownloadable logos and screensaver;;;;;;;;;;;;
https://www.gsmarena.com/siemens_sl45-198.php;https://fdn2.gsmarena.com/vv/bigpic/sisl45b.gif;Siemens SL45;Released 2000;88g, 17mm thickness;Feature phone;MMC slot;27;N/A;250,789 hits;"1.5""";101x80 pixels, 7 lines; ;;540 mAh Li-Ion;GSM 900 / 1800;No;No;2000;Discontinued;105 x 46 x 17 mm, 69 cc (4.13 x 1.81 x 0.67 in);88 g (3.10 oz);Mini-SIM;Monochrome graphic;1.5 inches, 24 x 29 mm, 7.1 cm(~14.6% screen-to-body ratio);101 x 80 pixels, 7 lines (~86 ppi density);MMC, 32 MB included;;No;No;No;No;No;;;MP3 playerPredictive text inputVoice memo (300 min)OrganizerStopwatchVoice dialComes with headset and datacableUser profiles;Removable Li-Ion 540 mAh battery;60 - 170 h;1 - 4 h;;Navi key;;;;100 SMS messages;;;;;;;;
https://www.gsmarena.com/siemens_s40-220.php;https://fdn2.gsmarena.com/vv/bigpic/sis40.gif;Siemens S40;Released 2001;97g, 22mm thickness;Feature phone;No card slot;9;N/A;159,273 hits;;6 lines; ;;830 mAh Li-Ion;GSM 900 / 1800 / 1900;No;No;2001;Discontinued;112 x 44 x 22 mm, 85 cc (4.41 x 1.73 x 0.87 in);97 g (3.42 oz);Mini-SIM;Monochrome graphic;;6 lines;No;;No;No;No;No;No;;;Predictive text inputOrganizerVoice memo (5 min)Data cable included;Removable Li-Ion battery;260 h;380 min;Silver only;SoftkeysBlue backlight;;;;Advanced fully featured address book;;;;;;;;
https://www.gsmarena.com/siemens_s35i-95.php;https://fdn2.gsmarena.com/vv/bigpic/sis35ib.gif;Siemens S35i;Released 2000;99g, 21mm thickness;Feature phone;No card slot;29;N/A;204,989 hits;;101x80 pixels, 7 lines; ;;650 mAh Li-Ion;GSM 900 / 1800;No;No;2000;Discontinued;118 x 46 x 21 mm, 89 cc (4.65 x 1.81 x 0.83 in);99 g (3.49 oz);Mini-SIM;Monochrome graphic;;101 x 80 pixels, 7 lines;No;;No;No;No;No;No;;;Predictive text inputOrganizerStopwatchVoice dialVoice memo (20 sec)User profiles;Removable Li-Ion 650 mAh battery;60 h - 220 h;100 min - 360 min;3 - Emerald/Black, Titanium/Black, Titanium/Silver;Fixed iconsSoftkey;;;;;;;;;;;;
https://www.gsmarena.com/siemens_m35i-94.php;https://fdn2.gsmarena.com/vv/bigpic/sim35ib.gif;Siemens M35i;Released 2000;125g, 22mm thickness;Feature phone;No card slot;36;0.1%;256,300 hits;;101x54 pixels, 5 lines; ;;500 mAh NiMH;GSM 900 / 1800;No;No;2000;Discontinued;118 x 47 x 22 mm, 99 cc (4.65 x 1.85 x 0.87 in);125 g (4.41 oz);Mini-SIM;Monochrome graphic;;101 x 54 pixels, 5 lines, 17:9 ratio;No;;No;No;No;No;No;;;Predictive text inputOrganizerStopwatch;Removable NiMH 500 mAh battery;50 h - 180 h;90 min - 300 min;3 - Hurricane Yellow, Half Pipe Blue, Summit Grey;Fixed iconsSoftkey;;;;;;;;;;DJ sounds;;
https://www.gsmarena.com/siemens_c35i-93.php;https://fdn2.gsmarena.com/vv/bigpic/sic35ib.gif;Siemens C35i;Released 2000;110g, 21mm thickness;Feature phone;No card slot;32;N/A;193,785 hits;;101x54 pixels, 5 lines; ;;500 mAh NiMH;GSM 900 / 1800;No;No;2000;Discontinued;118 x 46 x 21 mm, 88 cc (4.65 x 1.81 x 0.83 in);110 g (3.88 oz);Mini-SIM;Monochrome graphic;;101 x 54 pixels, 5 lines, 17:9 ratio;No;;No;No;No;No;No;;;Predictive text inputCurrency converterCalculatorStopwatch;Removable NiMH 500 mAh battery;50 h - 180 h;90 min - 300 min;7 -  Anthracite, Steel Grey, Classic blue ...;Fixed iconsSoftkey;;;;;;;;;;DJ sounds;;
https://www.gsmarena.com/siemens_c35-92.php;https://fdn2.gsmarena.com/vv/bigpic/sic35b.gif;Siemens C35;Released 2000;110g, 21mm thickness;Feature phone;No card slot;39;0.2%;387,783 hits;;101x54 pixels, 5 lines; ;;500 mAh NiMH;GSM 900 / 1800;No;No;2000;Discontinued;118 x 46 x 21 mm, 88 cc (4.65 x 1.81 x 0.83 in);110 g (3.88 oz);Mini-SIM;Monochrome graphic;;101 x 54 pixels, 5 lines, 17:9 ratio;No;;No;No;No;No;No;;;Predictive text inputCurrency converterCalculatorStopwatch;Removable NiMH 500 mAh battery;50 h - 180 h;90 min - 300 min;7 -  Anthracite, Steel Grey, Classic blue ...;Fixed iconsSoftkey;;;;;;;;;;DJ sounds;;
https://www.gsmarena.com/siemens_a40-299.php;https://fdn2.gsmarena.com/vv/bigpic/sia40.gif;Siemens A40;Released 2001;122g, 27mm thickness;Feature phone;No card slot;10;N/A;103,315 hits;;2x16 chars; ;;600 mAh NiMH;GSM 900 / 1800;No;No;2001;Discontinued;118 x 46 x 27 mm, 106 cc (4.65 x 1.81 x 1.06 in);122 g (4.30 oz);Mini-SIM;Alphanumeric;;2 x 16 chars;No;;No;No;No;No;No;;;Exchangeable covers;Removable NiMH 600 mAh battery;60 h - 150 h;90 min - 240 min;7 - Royal Blue, Anthracite, Raspberry Red...;Dedicated icon-line;;;;;;;;;;;;
https://www.gsmarena.com/siemens_a36-214.php;https://fdn2.gsmarena.com/vv/bigpic/sia36.gif;Siemens A36;Released 2000;120g, 21mm thickness;Feature phone;No card slot;15;N/A;123,099 hits;;3x12 chars; ;;600 mAh NiMH;GSM 900 / 1800;No;No;2000;Discontinued;118 x 46 x 21 mm (4.65 x 1.81 x 0.83 in);120 g (4.23 oz);Mini-SIM;Alphanumeric;;3 x 12 chars;No;;No;No;No;No;No;;;;Removable NiMH 600 mAh battery;60 h - 150 h;90 min - 240 min;;;;;;;;;;;;;;
https://www.gsmarena.com/siemens_a35-470.php;https://fdn2.gsmarena.com/vv/bigpic/sia35.gif;Siemens A35;Released 2000;122g, 28mm thickness;Feature phone;No card slot;18;0.1%;166,962 hits;;2 linesx16 chars; ;;600 mAh NiMH;GSM 900 / 1800;No;No;2000;Discontinued;118 x 46 x 28 mm (4.65 x 1.81 x 1.10 in);122 g (4.30 oz);Mini-SIM;Alphanumeric;;2 lines x 16 chars;No;;No;No;No;No;No;;;;Removable NiMH 600 mAh battery;up to 150 h;up to 4 h;7 - caribic blue, pineapple, magma red, moon white, anthracite, oriental blue, aubergine;;;;;;;;;;;;;
https://www.gsmarena.com/siemens_s25-90.php;https://fdn2.gsmarena.com/vv/bigpic/sis25b.gif;Siemens S25;Released 1999;125g, 23mm thickness;Feature phone;No card slot;24;N/A;172,488 hits;;97x54 pixels, 6 lines; ;;650 mAh Li-Ion;GSM 900 / 1800;No;No;1999;Discontinued;117 x 47 x 23 mm, 108 cc (4.61 x 1.85 x 0.91 in);125 g (4.41 oz);Mini-SIM;Color graphic;;97 x 54 pixels, 6 lines, 16:9 ratio;No;;No;No;No;No;No;;;Voice memo (20 sec)Organizere-business cardHelp function;Removable Li-Ion 650 mAh battery;60 h - 200 h;300 min;Mid-Silver Grey (Titanium) / Blue Metallic / Dark Grey / Green Metallic;Dynamic font sizeSoftkey;;;;;;;;;;;;
https://www.gsmarena.com/siemens_m30-219.php;https://fdn2.gsmarena.com/vv/bigpic/sim30.gif;Siemens M30;Released 2000;110g, 24mm thickness;Feature phone;No card slot;14;N/A;104,791 hits;;2x12 chars; ;;830 mAh NiMH;GSM 900 / 1800;No;No;2000;Discontinued;124 x 44 x 24 mm, 99 cc (4.88 x 1.73 x 0.94 in);110 g (3.88 oz);Mini-SIM;Alphanumeric;;2 x 12 chars;No;;No;No;No;No;No;;;;Removable NiMH battery;Up to 180 hours;Up to 6 hours;;Red backlightFixed iconsSoftkey;;;;;;;;;;;;
https://www.gsmarena.com/siemens_c28-216.php;https://fdn2.gsmarena.com/vv/bigpic/sic28.gif;Siemens C28;Released 2000;135g, 27mm thickness;Feature phone;No card slot;10;N/A;94,153 hits;;3x12 chars; ;;650 mAh NiMH;GSM 900 / 1800;No;No;2000;Discontinued;117 x 47 x 27 mm, 120 cc (4.61 x 1.85 x 1.06 in);135 g (4.76 oz);Mini-SIM;Alphanumeric;;3 x 12 chars;No;;No;No;No;No;No;;;;Removable NiMH 650 mAh battery;160 h;300 min;;Fixed iconsSoftkey;;;;;;;;;;DJ sounds1 self-composable ringer tone;;
https://www.gsmarena.com/siemens_c25-91.php;https://fdn2.gsmarena.com/vv/bigpic/sic25b.gif;Siemens C25;Released 1999;135g, 27mm thickness;Feature phone;No card slot;38;0.1%;244,028 hits;;3x12 chars; ;;650 mAh NiMH;GSM 900 / 1800;No;No;1999;Discontinued;117 x 47 x 27 mm, 120 cc (4.61 x 1.85 x 1.06 in);135 g (4.76 oz);Mini-SIM;Alphanumeric;;3 x 12 chars;No;;No;No;No;No;No;;;;Removable NiMH 650 mAh battery;160 h;300 min;5 - Classic Green, Blue, Anthracite, Bright Blue, Yellow;Fixed iconsSoftkey;;;;;;;;;;DJ sounds1 self-composable ringer tone;;
https://www.gsmarena.com/siemens_sl10-89.php;https://fdn2.gsmarena.com/vv/bigpic/sisl10b.gif;Siemens SL10;Released 1999;138g, 26mm thickness;Feature phone;No card slot;14;N/A;126,469 hits;;97x54 pixels, 6 lines; ;;1800 mAh Li-Ion;GSM 900;No;No;1999;Discontinued;129 x 50 x 26 mm, 121 cc (5.08 x 1.97 x 1.02 in);138 g (4.87 oz);Mini-SIM;Color graphic;;97 x 54 pixels, 6 lines, 16:9 ratio;No;;No;No;No;No;No;;;ProSLIDE systemHelp function;Removable Li-Ion battery;46 h;3 h;Anthracite;Dynamic font sizeSoftkey;;;;;;;;;;;;
https://www.gsmarena.com/siemens_s10_active-88.php;https://fdn2.gsmarena.com/vv/bigpic/sis10ab.gif;Siemens S10 active;Released 1998;185g, 25mm thickness;Feature phone;No card slot;9;N/A;109,930 hits;;97x54 pixels, 6 lines; ;;1800 mAh Li-Ion;GSM 900;No;No;1998;Discontinued;150 x 49 x 25 mm, 170 cc (5.91 x 1.93 x 0.98 in);185 g (6.53 oz);Mini-SIM;Color graphic;;97 x 54 pixels, 6 lines, 16:9 ratio;No;;No;No;No;No;No;;;Voice memo (20 sec)Help function;Removable Li-Ion 1800 mAh battery;120 h;10 h;3 - Green, Grey, Red;Dynamic font sizeSoftkey;;;;;;;;;;;;
https://www.gsmarena.com/siemens_s10-86.php;https://fdn2.gsmarena.com/vv/bigpic/sis10b.gif;Siemens S10;Released 1998;185g, 25mm thickness;Feature phone;No card slot;18;0.1%;184,431 hits;;97x54 pixels, 6 lines; ;;1800 mAh Li-Ion;GSM 900;No;No;1998;Discontinued;147 x 46 x 25 mm, 160 cc (5.79 x 1.81 x 0.98 in);185 g (6.53 oz);Mini-SIM;Color graphic;;97 x 54 pixels, 6 lines, 16:9 ratio;No;;No;No;No;No;No;;;Voice memo (20 sec)Help function;Removable Li-Ion 1800 mAh battery;120 h;10 h;Anthracite;Dynamic font sizeSoftkey;;;;;;;;;;;;
https://www.gsmarena.com/siemens_s11-87.php;https://fdn2.gsmarena.com/vv/bigpic/sis11b.gif;Siemens S11;Released 1998;185g, 25mm thickness;Feature phone;No card slot;8;N/A;84,398 hits;;97x54 pixels, 6 lines; ;;1800 mAh Li-Ion;GSM 1800;No;No;1998;Discontinued;147 x 46 x 25 mm, 160 cc (5.79 x 1.81 x 0.98 in);185 g (6.53 oz);Mini-SIM;Color graphic;;97 x 54 pixels, 6 lines, 16:9 ratio;No;;No;No;No;No;No;;;Voice memo (20 sec)Help function;Removable Li-Ion 1800 mAh battery;120 h;10 h;Anthracite;Dynamic font sizeSoftkey;;;;;;;;;;;;
https://www.gsmarena.com/siemens_c10-84.php;https://fdn2.gsmarena.com/vv/bigpic/sic10b.gif;Siemens C10;Released 1998;165g, 22mm thickness;Feature phone;No card slot;9;N/A;105,325 hits;;3x12 chars; ;;700 mAh NiMH;GSM 900;No;No;1998;Discontinued;137 x 55 x 22 mm, 149 cc (5.39 x 2.17 x 0.87 in);165 g (5.82 oz);Mini-SIM;Alphanumeric;;3 x 12 chars;No;;No;No;No;No;No;;;;Removable NiMH 700 mAh battery;80 h;5 h;3 - blue, red, grey;Fixed iconsSoftkey;;;;;;;;;;;;
https://www.gsmarena.com/siemens_c11-85.php;https://fdn2.gsmarena.com/vv/bigpic/sic11b.gif;Siemens C11;Released 1998;165g, 22mm thickness;Feature phone;No card slot;8;N/A;113,613 hits;;3x12 chars; ;;700 mAh NiMH;GSM 1800;No;No;1998;Discontinued;137 x 55 x 22 mm, 149 cc (5.39 x 2.17 x 0.87 in);165 g (5.82 oz);Mini-SIM;Alphanumeric;;3 x 12 chars;No;;No;No;No;No;No;;;;Removable NiMH 700 mAh battery;80 h;5 h;3 - blue, red, grey;Fixed iconsSoftkey;;;;;;;;;;;;
