Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;speed;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;displayprotection;os;chipset;cpu;gpu;memoryslot;internalmemory;cam1modules;cam1features;cam1video;cam2modules;wlan;bluetooth;gps;radio;usb;sensors;featuresother;batdescription1;batstandby1;battalktime1;batmusicplayback1;colors;sar-eu;price;cam2video;batlife;displayother;bodyother;sar-us;gprstext;edge;models;optionalother;memoryother
https://www.gsmarena.com/sony_ericsson_j105_naite-2818.php;https://fdn2.gsmarena.com/vv/bigpic/se-naite.jpg;Sony Ericsson J105 Naite;Released 2009, October;84g, 12.6mm thickness;Feature phone;100MB storage, microSDHC slot;45;0.1%;2,461,131 hits;"2.2""";240x320 pixels; ;;950 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 2100;HSPA 3.6/0.384 Mbps;2009, May. Released 2009, October;Discontinued;108 x 47 x 12.6 mm (4.25 x 1.85 x 0.50 in);84 g (2.96 oz);Mini-SIM;TFT, 256K colors;2.2 inches, 15.0 cm(~29.5% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);;;;;;microSDHC (dedicated slot), 2 GB included;100MB;2 MP;;320p@15fps;Yes;No;2.0, A2DP;No;Stereo FM radio, RDS;2.0;;MP3/eAAC+/WMA playerMP4/WMV/H.263 playerTrackIDOrganizerVoice memoPredictive text inputE-manualEco friendly materialsEcomate, CO2 Calculator;Removable Li-Po 950 mAh battery (BST-33);Up to 600 h (2G) / Up to 583 h (3G);Up to 13 h 45 min (2G) / Up to 4 h 30 min (3G);Up to 33 h 45 min;Vapour Silver, Ginger Red;1.22 W/kg (head);About 80 EUR;;;Wallpapers, screensavers;;;;;;;
https://www.gsmarena.com/sony_ericsson_satio_(idou)-2683.php;https://fdn2.gsmarena.com/vv/bigpic/se-idou.jpg;Sony Ericsson Satio (Idou);Released 2009, October;126g, 13mm thickness;Symbian 9.4, Series 60 rel. 5;"128MB; 256MB RAM storage, microSDHC slot";125;0.2%;12,371,360 hits;"3.5""";360x640 pixels;256 MB RAM;;1000 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;HSPA 7.2/3.6 Mbps;2009, February. Released 2009, October;Discontinued;112 x 55 x 13 mm (4.41 x 2.17 x 0.51 in);126 g (4.44 oz);Mini-SIM;TFT resistive touchscreen, 16M colors;3.5 inches, 33.8 cm(~54.8% screen-to-body ratio);360 x 640 pixels, 16:9 ratio (~210 ppi density);;Symbian 9.4, Series 60 rel. 5;;600 MHz Cortex-A8;PowerVR SGX;microSDHC (dedicated slot), 8 GB included;"128MB; 256MB RAM";12 MP, AF;xenon flash, video LED flash;w480p@30fps (via SW update);VGA videocall camera;Wi-Fi 802.11 b/g, DLNA;2.0, A2DP;GPS, A-GPS;Stereo FM radio;2.0;Accelerometer, proximity;Gesture controlMP4/H.264/WMV playerMP3/WAV/WMA/eAAC+ playerTV-outOffice document viewerOrganizerPredictive text input;Removable Li-Po 1000 mAh battery;Up to 360 h (2G) / Up to 340 h (3G);Up to 11 h (2G) / Up to 4 h 50 min (3G);;Black, Silver, Bordeaux;1.58 W/kg (head);About 180 EUR;;;;;;;;;;
https://www.gsmarena.com/sony_ericsson_aino-2810.php;https://fdn2.gsmarena.com/vv/bigpic/se-aino.jpg;Sony Ericsson Aino;Released 2009, October;134g, 15.5mm thickness;Feature phone;55MB storage, microSDHC slot;77;0.1%;5,419,539 hits;"3.0""";240x432 pixels; ;;1000 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;HSPA 7.2/2 Mbps;2009, May. Released 2009, October;Discontinued;104 x 50 x 15.5 mm (4.09 x 1.97 x 0.61 in);134 g (4.73 oz);Mini-SIM;TFT;3.0 inches, 24.6 cm(~47.4% screen-to-body ratio);240 x 432 pixels (~165 ppi density);;;;;;microSDHC (dedicated slot), 8 GB included;55MB;8.1 MP, AF;LED flash;480p@30fps;No;Wi-Fi 802.11 b/g, DLNA;2.1, A2DP;"GPS, A-GPS; Wayfinder Navigator";Stereo FM radio, RDS;2.0;Accelerometer;Remote play for Playstation 3Photo editorOrganizerVoice memoSensMePredictive text input;Removable Li-Po 1000 mAh battery;Up to 380 h (2G) / Up to 367 h (3G);Up to 13 h (2G) / Up to 4 h 30 min (3G);Up to 31 h;Obsidian Black, Luminous White;0.74 W/kg (head);About 120 EUR;;;Limited touchscreen functionality;;1.00 W/kg (head)     0.95 W/kg (body);;;;;
https://www.gsmarena.com/sony_ericsson_yari-2809.php;https://fdn2.gsmarena.com/vv/bigpic/se-yari.jpg;Sony Ericsson Yari;Released 2009, September;115g, 15.7mm thickness;Feature phone;60MB storage, microSDHC slot;33;0.1%;1,698,456 hits;"2.4""";240x320 pixels; ;;1000 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;HSPA 7.2/1.8 Mbps;2009, May. Released 2009, September;Discontinued;100 x 48 x 15.7 mm (3.94 x 1.89 x 0.62 in);115 g (4.06 oz);Mini-SIM;TFT, 16M colors;2.4 inches, 17.8 cm(~37.2% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~167 ppi density);;;;;;microSDHC (dedicated slot), 1 GB included;60MB;5 MP, AF;LED flash;480p@30fps;Yes;No;2.0, A2DP;"GPS, A-GPS; WisePilot Navigator";Stereo FM radio, RDS;2.0;Accelerometer;MP3/eAAC+/WAV playerMP4/H.264 playerTrackID music recognitionPhoto editorYouTube applicationOrganizerVoice memoShake controlSensMePredictive text input;Removable Li-Po 1000 mAh battery;Up to 450 h (2G) / Up to 450 h (3G);Up to 10 h (2G) / Up to 4 h 30 min (3G);;Achromatic Black, Cranberry White, Metal Rose;0.69 W/kg (head);About 120 EUR;;;;;;;;;;
https://www.gsmarena.com/sony_ericsson_s312-2773.php;https://fdn2.gsmarena.com/vv/bigpic/se-s312.jpg;Sony Ericsson S312;Released 2009, June;80.1g, 12.5mm thickness;Feature phone;15MB storage, Memory Stick Micro slot;32;0.1%;1,460,079 hits;"2.0""";176x220 pixels; ;;930 mAh Li-Po;GSM 900 / 1800;;;2009, April. Released 2009, June;Discontinued;100 x 46 x 12.5 mm (3.94 x 1.81 x 0.49 in);80.1 g (2.82 oz);Mini-SIM;TFT, 256K colors;2.0 inches, 12.6 cm(~27.4% screen-to-body ratio);176 x 220 pixels (~141 ppi density);Scratch-resistant glass;;;;;Memory Stick Micro (M2), up to 4 GB;15MB;2 MP;LED flash;Yes;No;No;2.0, A2DP;No;FM radio, RDS;Proprietary;;MP3/MP4 playerTrackID music recognitionOrganizerVoice memoBuilt-in handsfreePredictive text input;Removable Li-Po 930 mAh battery (BST-38);Up to 400 h;Up to 8 h;;Dawn Blue, Honey Silver;0.73 W/kg (head);About 80 EUR;;;Wallpapers, screensavers;;;Class 10;Class 10;;;
https://www.gsmarena.com/sony_ericsson_w205-2774.php;https://fdn2.gsmarena.com/vv/bigpic/se-w205.jpg;Sony Ericsson W205;Released 2009, July;96g, 16.4mm thickness;Feature phone;5MB storage, Memory Stick Micro slot;33;0.1%;2,040,991 hits;"1.8""";128x160 pixels; ;;;GSM 900 / 1800;;;2009, March. Released 2009, July;Discontinued;92 x 47 x 16.4 mm (3.62 x 1.85 x 0.65 in);96 g (3.39 oz);Mini-SIM;TFT, 65K colors;1.8 inches, 10.2 cm(~23.6% screen-to-body ratio);128 x 160 pixels (~114 ppi density);;;;;;Memory Stick Micro (M2), up to 2 GB;5MB;1.3 MP;;Yes;No;No;2.0;No;Stereo FM radio, RDS;2.0;;Walkman media playerTrackID music recognitionPredictive text inputOrganizerVoice memo;Removable Li-Ion battery;Up to 425 h;Up to 9 h;Up to 13 h 30 min;Ambient Black, Sakura Pink, Windy Blue;0.87 W/kg (head);About 80 EUR;;;;;;Class 10;No;;;
https://www.gsmarena.com/sony_ericsson_t707-2755.php;https://fdn2.gsmarena.com/vv/bigpic/se-t707.jpg;Sony Ericsson T707;Released 2009, May;95g, 14.1mm thickness;Feature phone;100MB storage, Memory Stick Micro slot;35;N/A;1,165,891 hits;"2.2""";240x320 pixels; ;;;GSM 850 / 900 / 1800 / 1900;HSDPA 2100;HSPA;2009, March. Released 2009, May;Discontinued;93 x 50 x 14.1 mm (3.66 x 1.97 x 0.56 in);95 g (3.35 oz);Mini-SIM;TFT, 256K colors;2.2 inches, 15.0 cm(~32.2% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);Scratch-resistant glass;;;;;Memory Stick Micro (M2), up to 16 GB;100MB;3.15 MP;;320p@15fps;No;No;2.0, A2DP;No;Stereo FM radio, RDS;2.0;;MP3/eAAC+/WMA/WMApro playerMP4/WMV/H.263 playerGesture controlTrackIDPredictive text inputOrganizerVoice memo;Removable Li-Ion battery;Up to 400 h (2G) / Up to 400 h (3G);Up to 10 h (2G) / Up to 4 h (3G);;Mysterious Black, Spring Rose, Lucid Blue, Lime Forest, Sensitive Bronze;0.62 W/kg (head);About 110 EUR;;;"Secondary external monochrome display, 36 x 128 pixels, 1.1""";;;;;;;
https://www.gsmarena.com/sony_ericsson_w995-2682.php;https://fdn2.gsmarena.com/vv/bigpic/se-w995.jpg;Sony Ericsson W995;Released 2009, May;113g, 15mm thickness;Feature phone;118MB storage, Memory Stick Micro slot;175;0.3%;5,831,076 hits;"2.6""";240x320 pixels; ;;930 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;HSPA 7.2/2 Mbps;2009, February. Released 2009, May;Discontinued;97 x 49 x 15 mm (3.82 x 1.93 x 0.59 in);113 g (3.99 oz);Mini-SIM;TFT, 256K colors;2.6 inches, 20.9 cm(~44.0% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~154 ppi density);;;;369 MHz ARM 11;;Memory Stick Micro (M2), up to 16 GB, 8 GB included;118MB;8.1 MP, AF;LED flash;320p@30fps;Videocall camera;Wi-Fi 802.11 b/g, DLNA;2.0, A2DP;"GPS, A-GPS; Wayfinder navigator";Stereo FM radio, RDS;2.0;Accelerometer;MP3/AAC/MP4 playerTrackID music recognitionPhoto editorOrganizerVoice memo/dialWalkman 4.0 playerShake controlSensMe;Removable Li-Po 930 mAh battery (BST-38);Up to 370 h (2G) / Up to 360 h (3G);Up to 9 h (2G) / Up to 4 h (3G);Up to 20 h;Progressive Black, Cosmic Silver, Energetic Red;1.18 W/kg (head);About 100 EUR;;;;Built-in kickstand;;;;;;
https://www.gsmarena.com/sony_ericsson_c903-2668.php;https://fdn2.gsmarena.com/vv/bigpic/se-c903.jpg;Sony Ericsson C903;Released 2009, July;96g, 16mm thickness;Feature phone;105MB storage, Memory Stick Micro slot;38;N/A;2,099,376 hits;"2.4""";240x320 pixels; ;;1000 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;HSPA;2009, February. Released 2009, July;Discontinued;97 x 49 x 16 mm (3.82 x 1.93 x 0.63 in);96 g (3.39 oz);Mini-SIM;TFT, 256K colors;2.4 inches, 17.8 cm(~37.5% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~167 ppi density);Scratch-resistant glass;;;;;Memory Stick Micro (M2), up to 16 GB;105MB;5 MP, AF;LED flash;320p@30fps;No;No;2.0, A2DP;"GPS, A-GPS; Wayfinder Navigator 7";Stereo FM radio, RDS;2.0;Accelerometer;MP3/AAC/MP4 playerTrackID music recognitionPhoto editorYouTube applicationTV-outOrganizerVoice memo/dialPredictive text input;Removable Li-Po 1000 mAh battery;Up to 400 h (2G) / Up to 350 h (3G);Up to 10 h (2G) / Up to 4 h (3G);;Lacquer Black, Techno White, Glamour Red, Metal Pink, Warm Silver;0.55 W/kg (head);About 110 EUR;;;;;;;;;;
https://www.gsmarena.com/sony_ericsson_c901-2671.php;https://fdn2.gsmarena.com/vv/bigpic/se-c901.jpg;Sony Ericsson C901;Released 2009, May;107g, 13mm thickness;Feature phone;110MB storage, Memory Stick Micro slot;47;0.1%;1,875,513 hits;"2.2""";240x320 pixels; ;;950 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;HSPA 3.6/0.384 Mbps;2009, February. Released 2009, May;Discontinued;105 x 45 x 13 mm (4.13 x 1.77 x 0.51 in);107 g (3.77 oz);Mini-SIM;TFT, 256K colors;2.2 inches, 15.0 cm(~31.7% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);;;;;;Memory Stick Micro (M2), up to 8 GB;110MB;5 MP, AF;xenon flash, LED flash;320p;No;No;2.0, A2DP;No;Stereo FM radio, RDS;2.0;Accelerometer;MP3/AAC/MP4 playerTrackID music recognitionPhoto editorYouTube applicationOrganizerVoice memo/dialPredictive text input;Removable Li-Po 950 mAh battery;Up to 430 h;Up to 9 h 30 min;;Noble Black, Sincere Silver, Precious Peach;1.57 W/kg (head);About 110 EUR;;;;;;;;;;
https://www.gsmarena.com/sony_ericsson_w395-2669.php;https://fdn2.gsmarena.com/vv/bigpic/se-w395.jpg;Sony Ericsson W395;Released 2009, March;96g, 14.9mm thickness;Feature phone;10MB storage, Memory Stick Micro slot;42;0.1%;2,227,914 hits;"2.0""";176x220 pixels; ;;950 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;;;2009, February. Released 2009, March;Discontinued;96 x 47 x 14.9 mm (3.78 x 1.85 x 0.59 in);96 g (3.39 oz);Mini-SIM;TFT, 256K colors;2.0 inches, 12.6 cm(~27.9% screen-to-body ratio);176 x 220 pixels (~141 ppi density);Scratch-resistant glass;;;;;Memory Stick Micro (M2), up to 4 GB, 1 GB included;10MB;2 MP;;Yes;No;No;2.0, A2DP;No;Stereo FM radio, RDS;2.0;;Walkman playerTrackID music recognitionPhoto editorOrganizerVoice memoPredictive text input;Removable Li-Ion 950 mAh battery;Up to 480 h;Up to 8 h;Up to 12 h 30 min;Dusky Grey, Blush Titanium, Fiesta Black, Happy Pink;0.88 W/kg (head);About 80 EUR;;;;;;Class 10;Class 10;;;
https://www.gsmarena.com/sony_ericsson_c510-2640.php;https://fdn2.gsmarena.com/vv/bigpic/se-c510.jpg;Sony Ericsson C510;Released 2009, February;92g, 12.5mm thickness;Feature phone;100MB storage, Memory Stick Micro slot;57;0.1%;3,241,378 hits;"2.2""";240x320 pixels; ;;930 mAh Li-Po;GSM 900 / 1800 / 1900;HSDPA 2100;HSPA;2009, January. Released 2009, February;Discontinued;107 x 47 x 12.5 mm (4.21 x 1.85 x 0.49 in);92 g (3.25 oz);Mini-SIM;TFT, 256K colors;2.2 inches, 15.0 cm(~29.8% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);;;;;;Memory Stick Micro (M2), up to 8 GB;100MB;3.15 MP, AF;LED flash;320p@30fps;Videocall camera;No;2.0, A2DP;No;Stereo FM radio, RDS;2.0;Accelerometer;Face, smile detection, geo-tagging (cell-id)MP3/AAC/MP4 playerTrackID music recognitionYouTube service in Media CenterOrganizerVoice memo/dialMotion gaming;Removable Li-Po 930 mAh battery;Up to 400 h (2G) / Up to 350 h (3G);Up to 10 h (2G) / Up to 4 h (3G);;Future Black, Radiation Silver, Energetic Red;1.18 W/kg (head);About 110 EUR;;;;;1.36 W/kg (head)     0.93 W/kg (body);;;;;
https://www.gsmarena.com/sony_ericsson_w508-2641.php;https://fdn2.gsmarena.com/vv/bigpic/se-w508.jpg;Sony Ericsson W508;Released 2009, May;98g, 14mm thickness;Feature phone;100MB storage, Memory Stick Micro slot;33;N/A;1,763,832 hits;"2.2""";240x320 pixels; ;;930 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 2100;HSPA;2009, January. Released 2009, May;Discontinued;93.5 x 50 x 14 mm (3.68 x 1.97 x 0.55 in);98 g (3.46 oz);Mini-SIM;TFT, 256K colors;2.2 inches, 15.0 cm(~32.1% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);Scratch-resistant glass;;;;;Memory Stick Micro (M2), up to 16 GB, 1 GB included;100MB;3.15 MP;;320p@15fps;Yes;No;2.0, A2DP;No;Stereo FM radio, RDS;Proprietary;Accelerometer;Walkman media playerShake and gesture controlTrackID music recognitionPhoto editorOrganizerExchangeable Style-Up covers;Removable Li-Po 930 mAh battery;Up to 400 h (2G) / Up to 400 h (3G);Up to 10 h (2G) / Up to 4 h (3G);;Metal Grey, Poetic White;0.85 W/kg (head);About 100 EUR;;;"Secondary external monochrome display, 36 x 128 pixels, 1.1""";;0.73 W/kg (head)     0.85 W/kg (body);;;;;
https://www.gsmarena.com/sony_ericsson_w715-2642.php;https://fdn2.gsmarena.com/vv/bigpic/se-w715.jpg;Sony Ericsson W715;Released 2009, June;98g, 14.3mm thickness;Feature phone;120MB storage, Memory Stick Micro slot;32;N/A;2,118,677 hits;"2.4""";240x320 pixels; ;;1000 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 1900 / 2100 / 1700;HSPA 7.2/2 Mbps;2009, January. Released 2009, June;Discontinued;95 x 47.5 x 14.3 mm (3.74 x 1.87 x 0.56 in);98 g (3.46 oz);Mini-SIM;TFT, 256K colors;2.4 inches, 17.8 cm(~39.5% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~167 ppi density);;;;;;Memory Stick Micro (M2), up to 8 GB;120MB;3.15 MP;LED flash;320p@15fps;Videocall camera;Wi-Fi 802.11 b/g, DLNA;2.0, A2DP;GPS, A-GPS;Stereo FM radio, RDS;2.0;Accelerometer;Vodafone Find&GoTrackID music recognitionMP3/AAC/MP4 playerWalkman 3.0 playerShake controlSensMeTrackID music recognitionYouTube service in Media CenterOrganizerVoice memoMotion gaming;Removable Li-Ion 1000 mAh battery;Up to 400 h (2G) / Up to 350 h (3G);Up to 10 h (2G) / Up to 4 h (3G);;Galactic Black, Luxury Silver;0.93 W/kg (head);About 120 EUR;;;;;;;;;;
https://www.gsmarena.com/sony_ericsson_w705-2585.php;https://fdn2.gsmarena.com/vv/bigpic/se-w705.jpg;Sony Ericsson W705;Released 2009, March;98g, 14.3mm thickness;Feature phone;120MB storage, Memory Stick Micro slot;46;0.1%;3,604,387 hits;"2.4""";240x320 pixels; ;;950 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 2100;HSPA 7.2/2 Mbps;2008, October. Released 2009, March;Discontinued;95 x 47.5 x 14.3 mm (3.74 x 1.87 x 0.56 in);98 g (3.46 oz);Mini-SIM;TFT, 256K colors;2.4 inches, 17.8 cm(~39.5% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~167 ppi density);;;;;;Memory Stick Micro (M2), up to 8 GB, 4 GB included;120MB;3.15 MP;LED flash;Yes;Videocall camera;Wi-Fi 802.11 b/g, DLNA;2.0, A2DP;No;Stereo FM radio, RDS;2.0;Accelerometer;MP3/AAC/MP4 playerWalkman 3.0 playerShake controlSensMeTrackID music recognitionYouTube service in Media CenterPhoto editorOrganizerVoice memoPredictive text input;Removable Li-Po 950 mAh battery;Up to 400 h (2G) / Up to 350 h (3G);Up to 10 h (2G) / Up to 4 h (3G);;Luxury Silver, Passionate Red;1.01 W/kg (head);About 160 EUR;;;;;1.15 W/kg (head)     0.74 W/kg (body);;;;;
https://www.gsmarena.com/sony_ericsson_g705-2520.php;https://fdn2.gsmarena.com/vv/bigpic/se-g705.jpg;Sony Ericsson G705;Released 2008, November;98g, 14.3mm thickness;Feature phone;120MB storage, Memory Stick Micro slot;26;N/A;2,246,688 hits;"2.4""";240x320 pixels; ;;950 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 2100;HSPA 7.2/0.384 Mbps;2008, September. Released 2008, November;Discontinued;95 x 47 x 14.3 mm (3.74 x 1.85 x 0.56 in);98 g (3.46 oz);Mini-SIM;TFT, 256K colors;2.4 inches, 17.8 cm(~39.9% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~167 ppi density);;;;;;Memory Stick Micro (M2), up to 8 GB, 1 GB included;120MB;3.15 MP;LED flash;Yes;Videocall camera;Wi-Fi 802.11 b/g, DLNA;2.0, A2DP;GPS, A-GPS;Stereo FM radio, RDS;2.0;Accelerometer;YouTube applicationMP3/AAC/MP4 playerTrackID music recognitionPhoto editorOrganizerVoice memo;Removable Li-Po 950 mAh battery (BST-33);Up to 400 h;Up to 10 h;;Silky Gold, Majestic Black;1.01 W/kg (head);About 150 EUR;;;;;;;;;;
https://www.gsmarena.com/sony_ericsson_tm506-2503.php;https://fdn2.gsmarena.com/vv/bigpic/se-tm506.jpg;Sony Ericsson TM506;Released 2008, September;96g, 17mm thickness;Feature phone;35MB storage, Memory Stick Micro slot;15;N/A;594,268 hits;"2.0""";240x320 pixels; ;;950 mAh Li-Po;GSM 850 / 1800 / 1900;HSDPA 1700 / 2100;HSPA 3.6/0.384 Mbps;2008, August. Released 2008, September;Discontinued;95 x 48 x 17 mm (3.74 x 1.89 x 0.67 in);96 g (3.39 oz);Mini-SIM;TFT, 256K colors;2.0 inches, 12.4 cm(~27.2% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~200 ppi density);;;;;;Memory Stick Micro (M2);35MB;2 MP;;Yes;No;No;2.0, A2DP;GPS, A-GPS;No;Proprietary;;MP3/eAAC+/WMA playerMP4 playerPredictive text inputOrganizerVoice memo;Removable Li-Po 950 mAh battery;Up to 250 h (2G) / Up to 250 h (3G);Up to 9 h 30 min (2G) / Up to 3 h 30 min (3G);;Chrome with Amber, Emerald, Scarlet;;About 80 EUR;;;Secondary external monochrome display, 36 x 128 pixels;;1.43 W/kg (head)     0.62 W/kg (body);;;;;
https://www.gsmarena.com/sony_ericsson_t700-2481.php;https://fdn2.gsmarena.com/vv/bigpic/se-t700.jpg;Sony Ericsson T700;Released 2008, September;78g, 10mm thickness;Feature phone;25MB storage, Memory Stick Micro slot;37;N/A;2,082,863 hits;"2.0""";240x320 pixels; ;;950 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 2100;HSPA 3.6/0.384 Mbps;2008, August. Released 2008, September;Discontinued;104 x 48 x 10 mm (4.09 x 1.89 x 0.39 in);78 g (2.75 oz);Mini-SIM;TFT, 256K colors;2.0 inches, 12.4 cm(~24.8% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~200 ppi density);;;;;;Memory Stick Micro (M2),  up to 8 GB, 512 MB included;25MB;3.15 MP;LED flash;320p@15fps;No;No;2.0, A2DP;No;Stereo FM radio, RDS;2.0;;MP3/eAAC+/WMA/WMApro playerMP4/WMV/H.263 playerTrackIDPredictive text inputOrganizerVoice memo;Removable Li-Po 950 mAh battery (BST-33);Up to 370 h;Up to 9 h 30 min;;Black on Silver, Black on Red, Silver, Black, Red on Silver;1.55 W/kg (head);About 130 EUR;;;Wallpapers, screensavers;;;;;;;
https://www.gsmarena.com/sony_ericsson_w902-2468.php;https://fdn2.gsmarena.com/vv/bigpic/se-w902.jpg;Sony Ericsson W902;Released 2008, October;99.8g, 11.7mm thickness;Feature phone;25MB storage, Memory Stick Micro slot;49;0.1%;3,400,883 hits;"2.2""";240x320 pixels; ;;930 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 2100;HSPA 3.6/0.384 Mbps;2008, July. Released 2008, October;Discontinued;110 x 49 x 11.7 mm (4.33 x 1.93 x 0.46 in);99.8 g (3.49 oz);Mini-SIM;TFT, 256K colors;2.2 inches, 15.0 cm(~27.8% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);;;;;;Memory Stick Micro (M2), up to 8 GB, 8 GB included;25MB;5 MP, AF;LED flash;320p@30fps;Videocall camera;No;2.0, A2DP;No;Stereo FM radio, RDS;2.0;Accelerometer;Walkman playerTrackID music recognitionSensMeShake controlPredictive text inputPhoto editorOrganizerVoice memo;Removable Li-Ion 930 mAh battery;Up to 380 h (2G) / Up to 360 h (3G);Up to 9 h (2G) / Up to 4 h (3G);;Volcanic Black, Wine Red, Earth Green;1.48 W/kg (head);About 180 EUR;;;;;;;;;Dedicated music keys;
https://www.gsmarena.com/sony_ericsson_w595-2469.php;https://fdn2.gsmarena.com/vv/bigpic/se-w595.jpg;Sony Ericsson W595;Released 2008, September;104g, 14mm thickness;Feature phone;40MB storage, Memory Stick Micro slot;66;0.2%;3,905,820 hits;"2.2""";240x320 pixels; ;;950 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 2100 - W595 only;HSPA 3.6/0.384 Mbps;2008, July. Released 2008, September;Discontinued;100 x 47 x 14 mm (3.94 x 1.85 x 0.55 in);104 g (3.67 oz);Mini-SIM;TFT, 256K colors;2.2 inches, 15.0 cm(~31.9% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);;;;;;Memory Stick Micro (M2), up to 8 GB, 2 GB included;40MB;3.15 MP;;320p@15fps;No;No;2.0, A2DP;No;Stereo FM radio, RDS;2.0;Accelerometer;Walkman playerTrackID music recognitionSensMeShake controlPredictive text inputPhoto editorOrganizerVoice memo;Removable Li-Ion 950 mAh battery (BST-33);Up to 385 h (2G) / Up to 365 h (3G);Up to 9 h (2G) / Up to 4 h 30 min (3G);Up to 26 h;Jungle Grey, Lava Black, Ruby Black, Cosmopolitan White, Active Blue, Peachy Pink, Sandy Gold;1.00 W/kg (head);About 120 EUR;;;;;1.41 W/kg (head)     1.20 W/kg (body);;;;;
https://www.gsmarena.com/sony_ericsson_w595s-2793.php;https://fdn2.gsmarena.com/vv/bigpic/se-w595s.jpg;Sony Ericsson W595s;Released 2008, September;105g, 14mm thickness;Feature phone;40MB storage, Memory Stick Micro slot;18;N/A;940,845 hits;"2.2""";240x320 pixels; ;;950 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 2100;HSPA 3.6/0.384 Mbps;2008, July. Released 2008, September;Discontinued;100 x 47 x 14 mm (3.94 x 1.85 x 0.55 in);105 g (3.70 oz);Mini-SIM;TFT, 256K colors;2.2 inches, 15.0 cm(~31.9% screen-to-body ratio);240 x 320 pixels, 4:3 ratio (~182 ppi density);;;;;;Memory Stick Micro (M2), up to 8 GB, 2 GB included;40MB;3.15 MP;;320p@15fps;No;No;2.0, A2DP;No;Stereo FM radio, RDS;2.0;Accelerometer;Walkman playerTrackID music recognitionSensMeShake controlPhoto editorOrganizerVoice memoPredictive text input;Removable Li-Po 950 mAh battery;Up to 385 h (2G) / Up to 365 h (3G);Up to 9 h (2G) / Up to 4 h 30 min (3G);Up to 26 h;Dusty Blue;1.00 W/kg (head);About 150 EUR;;;;;;;;;;
https://www.gsmarena.com/sony_ericsson_w302-2470.php;https://fdn2.gsmarena.com/vv/bigpic/se-w302.jpg;Sony Ericsson W302;Released 2008, October;78g, 10.5mm thickness;Feature phone;20MB storage, Memory Stick Micro slot;32;N/A;2,287,969 hits;"2.0""";176x220 pixels; ;;950 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;;;2008, July. Released 2008, October;Discontinued;100 x 46 x 10.5 mm (3.94 x 1.81 x 0.41 in);78 g (2.75 oz);Mini-SIM;TFT, 256K colors;2.0 inches, 12.6 cm(~27.4% screen-to-body ratio);176 x 220 pixels (~141 ppi density);;;;;;Memory Stick Micro (M2), up to 4 GB, 512 MB included;20MB;2 MP;;QCIF@15fps;No;No;2.0, A2DP;No;Stereo FM radio, RDS;Proprietary;;Walkman playerTrackID music recognitionOrganizerVoice memoPredictive text input;Removable Li-Po 950 mAh battery;Up to 300 h;Up to 7 h;Up to 10 h;Midnight Black, Sparkling White, Indigo Blue;0.95 W/kg (head);About 80 EUR;;;;;;Class 10;Class 10;;;
